const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
16.553578584257895,7.921343841378221,1.0,8.0,9.0,818725.2277279275,172374.91043759338,18.0,10601.431973133973,0.0,0.0,78.68436246842904,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
5.802497723190552,15.668407718231244,5.0,12.0,16.0,73674.14149476719,836944.2502871413,1.0,10535.711921026692,0.0,0.0,968.9954753178936,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
